Date,Close,Open,High,Low,Return,SMA-14,SMA-30,Return,Log Return,Gain,Loss,Avg_Gain,Avg Loss,RSI-14,Lower Band,Middle Band,Upper Band,EMA-12,EMA-26,MACD,MACD Signal,TR,ATR-14,Stochastic %K,Stochastic %D,Williams %R,Parabolic SAR,Trend,EP,AF,,Daily Range,Close-Open Gap,Standardized Close,RSI Momentum,MACD Signal,Lag-1 Close,Lag-3 Close,Lag-3 RSI-14,Lag-5 ATR-14,Lag-1 MACD-Crossover,Market Trend-14d,Vol-Ratio,BollingerBand Width,Predicted values:
3/19/2025,5675.29,5632.37,5715.33,5622.2,12.4,5570.37,5463.589,12.4,0.002187301,12.4,0,64.02214286,-14.55642857,129.427309,5018.39118,5492.9415,5967.49182,5621.526835,5625.288043,-3.761208042,-68.13087584,93.13,174.8078571,88.26989947,87.56500089,-11.73010053,5953.884,-1,4835.04,0.2,5767.41,93.13,30.52,0.453363565,64.55642857,5629.049251,5662.89,5767.57,-47.75357143,90.31,5630.824059,2,0.016718824,949.1006391,
3/18/2025,5614.66,5654.53,5654.53,5597.76,-60.63,5609.83,5465.109,-60.63,-0.010740629,0,-60.63,58.345,-18.88714286,147.8666208,5028.626699,5503.843,5979.059301,5620.470399,5624.50078,-4.030381738,-55.31077702,77.53,150.9507143,75.97238686,83.73651388,-24.02761314,5953.884,-1,4835.04,0.2,5767.41,56.77,20.76,0.026951306,68.88714286,5628.531162,5675.29,5667.56,-48.08928571,74.75,5629.049251,0,0.013820394,950.4326017,
3/17/2025,5675.12,5635.6,5703.52,5631.12,60.46,5652.76,5468.918667,60.46,0.010710674,60.46,0,61.81857143,-18.88714286,143.9937442,5038.70103,5517.3005,5995.89997,5628.87803,5628.250352,0.627677409,-44.12308613,88.86,140.8771429,71.76865596,78.6703141,-28.23134404,5953.884,-1,4835.04,0.2,5767.41,72.4,-20.94,0.243443967,68.88714286,5627.622675,5614.66,5662.89,-48.42285714,58.57,5628.531162,0,0.015719763,957.19894,
3/14/2025,5638.94,5563.85,5645.27,5563.85,-36.18,5670.07,5472.591667,-36.18,-0.006395604,0,-36.18,38.78714286,-21.47142857,223.99967,5055.140736,5531.0795,6007.018264,5630.426025,5629.042178,1.383847083,-35.02169949,111.27,118.4357143,50.36885521,66.03663268,-49.63114479,5953.884,-1,4835.04,0.2,5767.41,81.42,111.27,-0.56101673,71.47142857,5627.658331,5675.12,5675.29,-14.55642857,164.47,5627.622675,-2,0.019624086,951.8775287,
3/13/2025,5521.52,5594.45,5597.78,5504.65,-117.42,5659.40,5472.468667,-117.42,-0.02104292,0,-117.42,19.18357143,-29.85857143,-179.7055872,5083.256952,5543.753,6004.249048,5613.671252,5621.077572,-7.406320232,-29.49862364,134.29,106.6857143,10.99523841,44.37758319,-89.00476159,5953.884,-1,4835.04,0.2,5767.41,93.13,44.49,-2.021005902,79.85857143,5628.483892,5638.94,5614.66,-18.88714286,78.82,5627.658331,-4,0.023728673,920.992096,
3/12/2025,5599.3,5624.84,5642.19,5546.09,77.78,5656.99,5476.286333,77.78,0.013988405,77.78,0,24.73928571,-27.15142857,-1025.614451,5091.566743,5550.873,6010.179257,5611.46029,5619.464419,-8.004128582,-25.19972463,120.67,107.2728571,37.07665482,32.81358281,-62.92334518,5953.884,-1,4835.04,0.2,5767.41,96.1,-103.32,-0.826400817,77.15142857,5627.468547,5521.52,5675.12,-18.88714286,93.13,5628.483892,-2,0.021331148,918.6125141,
3/11/2025,5572.07,5603.65,5636.3,5528.41,-27.23,5654.14,5482.826667,-27.23,-0.004874971,0,-27.23,24.73928571,-27.58071429,-870.6636501,5202.143405,5580.338,5958.532595,5605.400246,5615.953721,-10.55347554,-22.27047481,107.89,104.6692857,23.88239462,23.98476262,-76.11760538,5953.884,-1,4835.04,0.2,5767.41,107.89,-4.35,-1.131462053,77.58071429,5626.507197,5599.3,5638.94,-21.47142857,77.53,5627.468547,-2,0.019081579,756.38919,
3/10/2025,5614.56,5705.37,5705.37,5564.02,42.49,5656.55,5493.72,42.49,0.007596605,42.49,0,27.77428571,-25.37285714,1156.573468,5313.79048,5607.9535,5902.11652,5606.809439,5615.850482,-9.041043947,-19.62458864,141.35,106.6607143,38.93375841,33.29760262,-61.06624159,5953.884,-1,4835.04,0.2,5767.41,141.35,-133.3,-0.59592286,75.37285714,5624.891526,5572.07,5521.52,-29.85857143,88.86,5626.507197,0,0.024988749,588.3260397,
3/7/2025,5770.2,5726.01,5783.01,5666.29,155.64,5662.04,5514.12,155.64,0.027343518,155.64,0,30.865,-25.37285714,561.9846534,5469.708484,5642.7595,5815.810516,5631.946448,5627.28378,4.662667915,-14.76713733,168.45,107.8828571,94.06659582,52.29424962,-5.93340418,5953.884,-1,4835.04,0.2,5767.41,116.72,-111.45,1.417664148,75.37285714,5622.621112,5614.56,5599.3,-27.15142857,111.27,5624.891526,0,0.029750772,346.1020327,
3/6/2025,5738.52,5785.87,5812.08,5711.64,-31.68,5663.92,5529.314,-31.68,-0.005505405,0,-31.68,29.51571429,-27.63571429,1569.984802,5523.902703,5659.8595,5795.816297,5648.342379,5635.5235,12.818879,-9.249934061,100.44,108.6064286,76.07260189,69.69098538,-23.92739811,5953.884,-1,4835.04,0.2,5767.41,100.44,-15.67,0.957249666,77.63571429,5622.704621,5770.2,5572.07,-27.58071429,134.29,5622.621112,-2,0.017733308,271.9135941,
3/5/2025,5842.63,5781.36,5860.59,5742.35,104.11,5668.63,5548.211667,104.11,0.017979701,104.11,0,32.34857143,-27.63571429,686.3898151,5510.816672,5668.4425,5826.068328,5678.232782,5650.864722,27.36806,-1.926335248,122.07,111.9864286,94.95420577,88.36446783,-5.045794235,5953.884,-1,4835.04,0.2,5767.41,118.24,-42.84,2.005303408,77.63571429,5623.496662,5738.52,5614.56,-25.37285714,120.67,5622.704621,-2,0.021534301,315.2516556,
3/4/2025,5778.15,5811.98,5865.08,5732.59,-64.48,5669.39,5560.929,-64.48,-0.011097476,0,-64.48,32.34857143,-31.59285714,4280.529301,5512.012891,5675.6965,5839.380109,5693.604662,5660.293261,33.31140056,5.121211913,132.49,117.2664286,75.88158588,82.30279785,-24.11841412,5953.884,-1,4835.04,0.2,5767.41,132.49,30.65,1.239637418,81.59285714,5626.981861,5842.63,5770.2,-25.37285714,107.89,5623.496662,-2,0.023369372,327.3672182,
3/3/2025,5849.72,5968.33,5986.09,5810.91,71.57,5682.40,5575.720667,71.57,0.012310235,71.57,0,37.46071429,-24.44928571,287.9062363,5510.197601,5687.59,5864.982399,5717.622406,5674.324872,43.29753461,12.75647645,207.94,120.3714286,71.67455965,80.83678377,-28.32544035,5953.884,-1,4835.04,0.2,5767.41,175.18,-190.18,1.671803435,74.44928571,5631.027337,5778.15,5738.52,-27.63571429,141.35,5626.981861,0,0.036593707,354.7847974,
2/28/2025,5954.5,5856.74,5959.4,5837.66,104.78,5703.23,5595.425333,104.78,0.017753439,104.78,0,44.945,-24.11571429,215.7779226,5501.216939,5706.268,5911.319061,5754.065113,5695.078585,58.98652813,22.00248679,121.74,123.4371429,93.4384347,80.33152674,-6.561565304,5953.884,-1,4835.04,0.2,5767.41,121.74,-7.02,2.037032458,74.11571429,5636.092057,5849.72,5842.63,-27.63571429,168.45,5631.027337,2,0.021345809,410.1021214,
2/27/2025,5861.57,5981.88,5993.69,5858.78,-92.93,5716.53,5615.209333,-92.93,-0.01572975,0,-92.93,44.05928571,-30.75357143,331.1305562,5498.919596,5714.681,5930.442404,5770.604326,5707.411282,63.1930441,30.24059825,134.91,126.4214286,72.98380501,79.36559979,-27.01619499,5953.884,-1,4835.04,0.2,5767.41,134.91,-27.38,1.115876051,80.75357143,5644.218238,5954.5,5778.15,-31.59285714,100.44,5636.092057,0,0.023599969,431.5228083,
2/26/2025,5956.06,5970.87,6009.82,5932.69,94.49,5740.92,5631.848,94.49,0.015991703,94.49,0,50.80857143,-26.42285714,208.3538371,5486.853501,5726.874,5966.894499,5799.135968,5725.829706,73.30626266,38.85373113,148.25,131.4728571,89.35803789,85.26009253,-10.64196211,5953.884,-1,4835.04,0.2,5767.41,77.13,-109.3,1.52631039,76.42285714,5652.523443,5861.57,5849.72,-24.44928571,122.07,5644.218238,2,0.025823394,480.0409973,
2/25/2025,5955.25,5982.73,5992.65,5908.49,-0.81,5760.93,5664.264,-0.81,-0.000136005,0,-0.81,46.49,-26.48071429,232.3421269,5476.523361,5735.804,5995.084639,5823.153512,5742.823802,80.32971011,47.14892693,84.16,131.1371429,89.19769583,83.84651291,-10.80230417,5953.884,-1,4835.04,0.2,5767.41,84.16,-26.67,1.291530278,76.48071429,5662.494092,5956.06,5954.5,-24.11571429,132.49,5652.523443,0,0.014608758,518.5612774,
2/24/2025,5983.25,6026.69,6043.65,5977.83,28,5785.52,5694.964,28,0.004690715,28,0,48.49,-23.89642857,197.1653452,5465.865076,5746.588,6027.310924,5847.783741,5760.63315,87.15059104,55.14925975,88.4,129.5035714,88.79406308,89.11659893,-11.20593692,5953.884,1,6043.65,0.02,5767.41,65.82,-71.44,1.259548387,73.89642857,5673.482559,5955.25,5861.57,-30.75357143,207.94,5662.494092,2,0.015279522,561.4458472,
2/21/2025,6013.13,6114.1,6114.82,6008.56,29.88,5820.64,5726.265667,29.88,0.004981513,29.88,0,50.62428571,-15.50928571,144.1671243,5462.916311,5763.8665,6064.816689,5873.221627,5779.33662,93.88500669,62.89640914,131.57,129.3092857,82.65889054,86.88354981,-17.34110946,5772.9348,1,6114.82,0.04,5767.41,106.26,-130.85,1.299572696,65.50928571,5685.451613,5983.25,5956.06,-26.42285714,121.74,5673.482559,4,0.022604057,601.9003777,
2/20/2025,6117.52,6134.5,6134.5,6084.59,104.39,5857.65,5750.299,104.39,0.017211374,104.39,0,52.525,-15.50928571,141.8991934,5452.713228,5786.598,6120.482772,5910.805992,5804.387241,106.4187511,71.60087752,121.37,129.3592857,97.19843588,89.55046316,-2.801564124,5781.3064,1,6134.5,0.06,5767.41,49.91,-121.37,1.696067661,65.50928571,5697.96849,6013.13,5955.25,-26.48071429,134.91,5685.451613,4,0.020719906,667.7695432,
2/19/2025,6144.15,6117.76,6147.43,6111.15,26.63,5898.52,5766.071667,26.63,0.004343624,26.63,0,54.42714286,-13.56428571,133.1946581,5446.212007,5810.041,6173.869993,5946.70507,5829.554853,117.1502174,80.71074551,36.28,124.2442857,99.43778818,93.09837153,-0.562211824,5789.4354,1,6147.43,0.08,5767.41,36.28,-0.24,1.666795845,63.56428571,5712.404635,6117.52,5983.25,-23.89642857,148.25,5697.96849,6,0.006150701,727.6579858,
2/18/2025,6129.58,6121.6,6129.63,6099.51,-14.57,5935.30,5782.622,-14.57,-0.002374178,0,-14.57,51.39214286,-14.605,139.7013708,5458.286805,5835.787,6213.287195,5974.839675,5851.778938,123.0607371,89.18074382,44.64,117.3364286,96.2900611,97.64209505,-3.709938895,5797.8116,1,6147.43,0.08,5767.41,30.12,22.55,1.441467604,64.605,5728.718201,6144.15,6013.13,-15.50928571,84.16,5712.404635,4,0.0075211,755.0003907,
2/14/2025,6114.63,6115.52,6127.47,6107.62,-14.95,5959.90,5799.381333,-14.95,-0.002441972,0,-14.95,40.275,-15.67285714,163.7052522,5469.223424,5857.7625,6246.301576,5996.345879,5871.249387,125.0964919,96.36389343,21.96,106.8728571,92.47343904,96.06709611,-7.526560958,5797.8116,1,6147.43,0.08,5767.41,19.85,14.06,1.156792916,65.67285714,5746.152895,6129.58,6117.52,-15.50928571,88.4,5728.718201,2,0.003684623,777.0781527,
2/13/2025,6115.07,6060.59,6116.91,6050.95,0.44,5986.80,5817.185667,0.44,7.1956E-05,0.44,0,40.30642857,-13.41,149.8579206,5491.235311,5881.569,6271.902689,6014.611128,5889.310173,125.3009552,102.1513058,65.96,104.41,92.19940218,93.65430078,-7.800597821,5797.8116,1,6147.43,0.08,5767.41,65.96,54.04,1.040639956,63.41,5764.009218,6114.63,6144.15,-13.56428571,131.57,5746.152895,4,0.011017571,780.6673778,
2/12/2025,6051.97,6025.08,6063,6003,-63.1,6001.75,5829.141,-63.1,-0.010372377,0,-63.1,32.87,-17.91714286,219.8242094,5548.332052,5908.0915,6267.850948,6020.358647,5901.359049,118.9995979,105.5209642,112.07,103.6957143,76.98871854,87.22051992,-23.01128146,5797.8116,1,6147.43,0.08,5767.41,60,89.99,0.429340219,67.91714286,5782.359451,6115.07,6129.58,-14.605,121.37,5764.009218,2,0.018672876,719.5188957,
2/11/2025,6068.5,6049.32,6076.28,6042.34,16.53,6022.49,5841.017667,16.53,0.002727619,16.53,0,34.05071429,-13.31142857,164.1846048,5594.949193,5931.5515,6268.153807,6027.765009,5913.73986,114.0251487,107.2218011,33.94,96.65642857,76.54522762,81.91111612,-23.45477238,5797.8116,1,6147.43,0.08,5767.41,33.94,2.65,0.466806368,63.31142857,5799.714711,6051.97,6114.63,-15.67285714,36.28,5782.359451,4,0.00563554,673.2046144,
2/10/2025,6066.44,6046.4,6073.38,6044.84,-2.06,6037.97,5850.677333,-2.06,-0.000339515,0,-2.06,28.93857143,-13.45857143,186.9416759,5658.527346,5956.27,6254.012654,6033.715007,5925.050982,108.6640259,107.510246,28.54,83.84214286,73.85479549,75.79624722,-26.14520451,5797.8116,1,6147.43,0.08,5767.41,28.54,22.1,0.333003925,63.45857143,5816.386956,6068.5,6115.07,-13.41,44.64,5799.714711,2,0.004726752,595.4853078,
2/7/2025,6025.99,6083.13,6101.28,6019.96,-40.45,6043.08,5859.291333,-40.45,-0.006690161,0,-40.45,21.45428571,-16.34785714,420.1426773,5722.721504,5976.8415,6230.961496,6032.526545,5932.527946,99.99859885,106.0079166,81.32,80.955,57.92828685,69.44276999,-42.07171315,5797.8116,1,6147.43,0.08,5767.41,81.32,-16.69,-0.207929844,66.34785714,5832.529347,6066.44,6051.97,-17.91714286,21.96,5816.386956,0,0.013456716,508.239992,
2/6/2025,6083.57,6072.22,6084.03,6046.83,57.58,6058.94,5873.158333,57.58,0.009509913,57.58,0,25.56714286,-9.71,161.2342342,5753.06686,5992.51,6231.95314,6040.379384,5943.716246,96.66313782,104.1389609,58.04,75.46428571,73.27362518,68.35223584,-26.72637482,5797.8116,1,6147.43,0.08,5767.41,37.2,-46.23,0.385848787,59.71,5847.053108,6025.99,6068.5,-13.31142857,65.96,5832.529347,2,0.009579239,478.8862806,
2/5/2025,6061.48,6020.45,6062.86,6007.06,-22.09,6066.47,5886.444667,-22.09,-0.0036377,0,-22.09,18.81785714,-11.28785714,249.9051413,5798.089308,6008.658,6219.226692,6043.625633,5952.439487,91.18614541,101.5483978,76.51,70.34,64.02862643,65.07684615,-35.97137357,5797.8116,1,6147.43,0.08,5767.41,55.8,63.12,-0.088132096,61.28785714,5861.253342,6083.57,6066.44,-13.45857143,112.07,5847.053108,0,0.012611955,421.1373837,
2/4/2025,6037.88,5998.14,6042.48,5990.87,-23.6,6072.37,5898.531,-23.6,-0.003901038,0,-23.6,18.81785714,-12.91571429,318.8309331,5821.911788,6018.4205,6214.929212,6042.741689,5958.768414,83.97327505,98.03337322,70.61,69.37214286,35.40683962,57.56969708,-64.59316038,5797.8116,1,6147.43,0.08,5767.41,51.61,63.34,-0.723066869,62.91571429,5874.795139,6061.48,6025.99,-16.34785714,33.94,5861.253342,0,0.011628082,393.0174249,
2/3/2025,5994.57,5969.65,6022.13,5923.93,-43.31,6073.18,5911.194667,-43.31,-0.007198897,0,-43.31,16.81785714,-16.00928571,2079.946996,5865.794002,6029.2415,6192.688998,6035.33066,5961.420383,73.91027662,93.2087539,113.95,71.19714286,31.60626398,43.68057668,-68.39373602,5797.8116,1,6147.43,0.08,5767.41,98.2,68.23,-1.703620523,66.00928571,5887.510107,6037.88,6083.57,-9.71,28.54,5874.795139,-2,0.018762832,326.8949956,
1/31/2025,6040.53,6096.79,6120.91,6030.93,45.96,6075.13,5923.375,45.96,0.007637697,45.96,0,17.96642857,-16.00928571,917.9927007,5897.605188,6038.782,6179.958812,6036.130559,5967.280355,68.85020348,88.33704382,126.34,70.82357143,52.17002237,39.72770866,-47.82997763,5797.8116,1,6147.43,0.08,5767.41,89.98,-102.22,-0.787781185,66.00928571,5898.430152,5994.57,6061.48,-11.28785714,81.32,5887.510107,-2,0.020796248,282.3536238,
1/30/2025,6071.17,6050.75,6086.64,6027.46,30.64,6071.82,5937.782667,30.64,0.005059581,30.64,0,12.69857143,-16.00928571,-383.5598706,5908.292799,6044.6155,6180.938201,6041.521242,5974.975884,66.54535753,83.97870656,59.18,66.38142857,65.87919463,49.88516033,-34.12080537,5797.8116,1,6147.43,0.08,5767.41,59.18,-10.22,-0.015487972,66.00928571,5908.430527,6040.53,6037.88,-12.91571429,58.04,5898.430152,-2,0.00974666,272.6454015,
1/29/2025,6039.31,6057.7,6062.83,6012.96,-31.86,6064.34,5955.042333,-31.86,-0.005261571,0,-31.86,10.79642857,-18.285,-144.1720717,5945.92712,6053.5025,6161.07788,6041.181051,5979.741374,61.43967643,79.47090053,58.21,67.94785714,56.09139524,58.04687075,-43.90860476,5797.8116,1,6147.43,0.08,5767.41,49.87,13.47,-0.6689986,68.285,5918.301698,6071.17,5994.57,-16.00928571,76.51,5908.430527,-4,0.009598744,215.1507594,
1/28/2025,6067.7,6026.97,6074.54,5994.63,28.39,6059.92,5970.655667,28.39,0.004689854,28.39,0,12.82428571,-17.24428571,-290.1422107,5961.160381,6059.0845,6157.008619,6045.260889,5986.256828,59.00406102,75.37753263,79.91,70.46714286,70.63476467,64.20178484,-29.36523533,5797.8116,1,6147.43,0.08,5767.41,79.91,12.34,0.240063475,67.24428571,5927.252767,6039.31,6040.53,-16.00928571,70.61,5918.301698,-2,0.013186654,195.8482378,
1/27/2025,6012.28,5969.04,6017.17,5962.92,-55.42,6052.60,5985.329333,-55.42,-0.009175576,0,-55.42,12.82428571,-20.135,-175.4176844,5973.401146,6061.936,6150.470854,6040.186906,5988.18447,52.00243571,70.70251324,104.78,76.38285714,44.85226927,57.19280972,-55.14773073,5797.8116,1,6147.43,0.08,5767.41,54.25,98.66,-1.316398949,70.135,5936.182035,6067.7,6071.17,-16.00928571,113.95,5927.252767,-2,0.017311556,177.0697085,
1/24/2025,6101.24,6121.43,6128.18,6088.74,88.96,6051.62,6001.552,88.96,0.014687985,88.96,0,19.14714286,-20.135,-1938.250181,5985.556295,6067.8355,6150.114705,6049.57969,5996.558954,53.02073571,67.16615774,115.9,79.95,86.81028152,67.43243848,-13.18971848,5797.8116,1,6147.43,0.08,5767.41,39.44,-109.15,1.733892542,70.135,5943.538218,6012.28,6039.31,-18.285,126.34,5936.182035,-2,0.019151908,164.55841,
1/23/2025,6118.71,6076.32,6118.73,6074.67,17.47,6056.38,6013.169,17.47,0.002859261,17.47,0,20.395,-15.62785714,427.8243932,5992.012707,6073.1145,6154.216293,6060.215122,6005.60718,54.60794242,64.65451467,44.06,75.09214286,95.36352509,75.67535863,-4.636474908,5797.8116,1,6147.43,0.08,5767.41,44.06,24.92,1.845237782,65.62785714,5950.999237,6101.24,6067.7,-17.24428571,59.18,5943.538218,0,0.007274969,162.2035859,
1/22/2025,6086.37,6081.39,6100.81,6076.13,-32.34,6057.66,6024.764,-32.34,-0.005299445,0,-32.34,19.21428571,-17.93785714,1505.316172,5992.762523,6071.557,6150.351477,6064.23895,6011.589611,52.64933865,62.25347947,42.58,75.70928571,79.52998776,87.23459812,-20.47001224,5797.8116,1,6147.43,0.08,5767.41,24.68,37.32,0.829824166,67.93785714,5958.940272,6118.71,6012.28,-20.135,58.21,5950.999237,-2,0.007029117,157.5889535,
1/21/2025,6049.24,6014.12,6051.51,6006.88,-37.13,6056.43,6031.651,-37.13,-0.006119201,0,-37.13,19.21428571,-20.44285714,-1563.953488,5994.949469,6066.8115,6138.673531,6061.931419,6014.378529,47.55289024,59.31336162,79.49,79.34857143,61.35128519,78.74826601,-38.64871481,5797.8116,1,6147.43,0.08,5767.41,44.63,72.25,-0.208041358,70.44285714,5966.825638,6086.37,6101.24,-20.135,79.91,5958.940272,-2,0.013124891,143.7240613,
1/17/2025,5996.66,5995.4,6014.96,5978.44,-52.58,6054.34,6038.934667,-52.58,-0.008729997,0,-52.58,19.21428571,-21.30928571,-917.1496761,5988.167279,6060.1655,6132.163721,6051.889662,6013.066045,38.8236171,55.21541272,70.8,78.59714286,35.60832313,58.82986536,-64.39167687,5797.8116,1,6147.43,0.08,5767.41,36.52,53.84,-1.544944199,71.30928571,5974.242428,6049.24,6118.71,-15.62785714,104.78,5966.825638,-2,0.011694097,143.9964424,
1/16/2025,5937.34,5963.61,5964.69,5930.72,-59.32,6043.89,6041.855333,-59.32,-0.009941426,0,-59.32,15.10142857,-25.54642857,-144.5804554,5965.899766,6051.301,6136.702234,6034.266637,6007.456708,26.80992883,49.53431594,65.94,79.16142857,6.565483476,34.50836393,-93.43451652,5797.8116,1,6147.43,0.08,5767.41,33.97,33.05,-2.23963576,75.54642857,5980.64678,5996.66,6086.37,-17.93785714,115.9,5974.242428,-4,0.010910189,170.8024679,
1/15/2025,5949.91,5905.21,5960.61,5905.21,12.57,6035.92,6041.702333,12.57,0.002114872,12.57,0,15.99928571,-23.96857143,-200.7618535,5952.140182,6043.043,6133.945818,6021.288693,6003.193989,18.09470378,43.24639351,55.4,77.65357143,20.04754003,20.74044888,-79.95245997,5797.8116,1,6147.43,0.08,5767.41,55.4,32.13,-1.610972785,73.96857143,5985.099285,5937.34,6049.24,-20.44285714,44.06,5980.64678,-2,0.009178382,181.8056369,
1/14/2025,5842.91,5859.27,5871.92,5805.42,-107,6022.00,6041.080333,-107,-0.018147133,0,-107,15.99928571,-29.92571429,-114.8843412,5906.808575,6032.59,6158.371425,5993.845817,5991.321101,2.52471603,35.10205801,144.49,82.93071429,11.61544181,12.74282177,-88.38455819,5797.8116,1,6147.43,0.08,5767.41,66.5,90.64,-2.413222308,79.92571429,5988.796385,5949.91,5996.66,-21.30928571,42.58,5985.099285,-2,0.023993707,251.5628497,
1/13/2025,5836.22,5782.02,5838.61,5773.31,-6.69,6010.69,6037.085667,-6.69,-0.001145633,0,-6.69,15.99928571,-27.31,-141.4524787,5870.192192,6020.976,6171.759808,5969.595691,5979.832131,-10.23643923,26.03435856,69.6,79.76285714,17.72761856,16.46353347,-82.27238144,5797.8116,1,6147.43,0.08,5767.41,65.3,60.89,-1.954694737,77.31,5990.06857,5842.91,5937.34,-25.54642857,79.49,5988.796385,-2,0.011579379,301.5676151,
1/10/2025,5827.04,5890.35,5890.35,5807.78,-9.18,5995.44,6032.812,-9.18,-0.001574174,0,-9.18,12.71642857,-27.96571429,-83.39032273,5837.916923,6009.006,6180.095077,5947.664047,5968.514195,-20.85014846,16.65745716,82.57,76.63642857,15.14075577,14.82793872,-84.85924423,5797.8116,1,6147.43,0.08,5767.41,82.57,-54.13,-1.663971342,77.96571429,5989.364344,5836.22,5949.91,-23.96857143,70.8,5990.06857,-4,0.013772143,342.1781546,
1/8/2025,5918.25,5910.66,5927.89,5874.78,91.21,5984.51,6030.645333,91.21,0.015531644,91.21,0,17.04285714,-27.96571429,-156.0292964,5828.276386,6003.619,6178.961614,5943.138809,5964.790921,-21.65211269,8.995543189,100.85,79.61285714,40.84312565,24.5705,-59.15687435,5797.8116,1,6147.43,0.08,5767.41,53.11,-83.62,-0.658354985,77.96571429,5986.443034,5827.04,5842.91,-29.92571429,65.94,5989.364344,-4,0.016851831,350.6852284,
1/7/2025,5909.03,5993.26,6000.68,5890.68,-9.22,5975.21,6027.175333,-9.22,-0.001559108,0,-9.22,17.04285714,-26.34857143,-183.1439975,5818.961975,5994.892,6170.822025,5937.8913,5960.660483,-22.7691831,2.642597932,110,83.31214286,38.24499112,31.40962418,-61.75500888,5797.8116,1,6147.43,0.08,5767.41,110,-75.01,-0.653833283,76.34857143,5983.429666,5918.25,5836.22,-27.31,55.4,5986.443034,-4,0.018409404,351.8600491,
1/6/2025,5975.38,5982.81,6021.04,5960.01,66.35,5968.61,6022.437333,66.35,0.011166005,66.35,0,19.75428571,-26.34857143,-299.5667244,5817.189789,5990.587,6163.984211,5943.658792,5961.750817,-18.09202534,-1.504326723,112.01,85.605,56.94197875,45.34336518,-43.05802125,5797.8116,1,6147.43,0.08,5767.41,61.03,-73.78,0.069285914,76.34857143,5979.842843,5909.03,5827.04,-27.96571429,144.49,5983.429666,-4,0.018766504,346.7944217,
1/3/2025,5942.47,5891.07,5949.34,5888.66,-32.91,5963.63,6015.714667,-32.91,-0.005522822,0,-32.91,19.75428571,-24.74071429,-396.1610085,5812.636577,5985.8165,6158.996423,5943.475901,5960.322609,-16.84670773,-4.572802924,86.72,84.315,47.66816017,47.61837668,-52.33183983,5797.8116,1,6147.43,0.08,5767.41,60.68,84.31,-0.217997354,74.74071429,5977.169316,5975.38,5918.25,-27.96571429,69.6,5979.842843,-4,0.014541488,346.3598453,
1/2/2025,5868.55,5903.26,5935.09,5829.53,-73.92,5947.01,6007.013667,-73.92,-0.012517287,0,-73.92,13.4,-30.02071429,-80.62228716,5799.050997,5979.5155,6159.980003,5931.948839,5953.524638,-21.5757984,-7.973402019,112.94,84.10357143,27.57223091,44.06078994,-72.42776909,5797.8116,1,6147.43,0.08,5767.41,105.56,39.21,-0.858086401,80.02071429,5975.100436,5942.47,5909.03,-26.34857143,82.57,5977.169316,-6,0.01899107,360.9290061,
12/31/2024,5881.63,5919.74,5929.74,5868.86,13.08,5930.07,5999.247,13.08,0.00222635,13.08,0,13.08642857,-30.02071429,-77.27771216,5788.57677,5971.5705,6154.56423,5924.207479,5948.199109,-23.99162957,-11.17704753,61.19,85.32714286,33.07480916,36.10506675,-66.92519084,5797.8116,1,6147.43,0.08,5767.41,60.88,-51.19,-0.619635182,80.02071429,5972.190738,5868.55,5975.38,-26.34857143,100.85,5975.100436,-6,0.010318594,365.9874596,
12/30/2024,5906.94,5920.67,5940.79,5869.16,25.31,5917.26,5992.309333,25.31,0.004293996,25.31,0,14.89428571,-27.71071429,-116.2124505,5784.282484,5963.359,6142.435516,5921.550944,5945.142879,-23.59193456,-13.66002493,71.63,87.40214286,48.03378864,36.2269429,-51.96621136,5797.8116,1,6147.43,0.08,5767.41,71.63,-39.04,-0.161156416,77.71071429,5968.734813,5881.63,5942.47,-24.74071429,110,5972.190738,-4,0.012105275,358.1530312,
12/27/2024,5970.84,6006.17,6006.17,5932.95,63.9,5911.66,5989.605,63.9,0.01075969,63.9,0,19.45857143,-25.05857143,-347.4744898,5784.211286,5959.9355,6135.659714,5929.133876,5947.046369,-17.91249335,-14.51051862,99.23,88.81214286,79.73600291,53.6148669,-20.26399709,5797.8116,1,6147.43,0.08,5767.41,73.22,-99.23,1.090815564,75.05857143,5964.958862,5906.94,5868.55,-30.02071429,112.01,5968.734813,-2,0.016785486,351.4484271,
